Document Nbr,Crash Date,Crash Year,Crash Military Time,Crash Severity,K_People,A_People,B_People,C_People,Collision Type,Weather Condition,Light Condition,Roadway Surface Condition,Roadway Alignment,Roadway Description,Intersection Type,RTE Name,SYSTEM,Node,RNS MP,x,y,Physical Juris Name,Pedestrian?,Bike?,Alcohol?,Speed?,Hitrun?,Motorcycle?,Night?,Distracted?,Drowsy?,Drug Related?,Young?,Senior?,Unrestrained?,School Zone,Work Zone Related,Traffic Control Type,Traffic Control Status,Functional Class,Area Type,Facility Type,Ownership,First Harmful Event,First Harmful Event Loc,Persons Injured,Pedestrians Killed,Pedestrians Injured,_source_state,_co_system_code,_co_agency_id,_co_rd_number,_co_location1,_co_location2,_co_city,_source_file
1261062,1/1/2025,2025,0312,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Lighted,Dry,Curve Right,At Intersection,Intersection,MEYERWOOD CIR,NonVDOT secondary,MEYERWOOD CIR & STONE MOUNTAIN DR,,-105.00367,39.52434,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Curb,Ran off left side,0,,,colorado,County Road,DSO,4700,MEYERWOOD CIR,STONE MOUNTAIN DR,,crashlens_u5p9stw5.csv
1260687,1/1/2025,2025,0901,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Icy,Uphill,Non-Intersection,Non-Intersection,HWY 67,Primary,,124.702,-104.990877,39.411596,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,State Highway,DSO,067E,HWY 67,RAINBOW CREEK RD,,crashlens_u5p9stw5.csv
1259931,1/1/2025,2025,2215,O,0,0,0,0,Other,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,7664 W ELMWOOD ST,NonVDOT secondary,,,-105.06865,39.47453,DOUGLAS,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,7664 W ELMWOOD ST,GARWOOD ST,,crashlens_u5p9stw5.csv
1263568,1/2/2025,2025,1306,O,0,0,0,0,Rear End,Clear,Daylight,Dry,"Curve Left, Downhill",Intersection Related,Intersection,KENDRICK CASTILLO WY,NonVDOT secondary,KENDRICK CASTILLO WY & W BURGUNDY ST,,-104.994528,39.541889,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,KENDRICK CASTILLO WY,W BURGUNDY ST,,crashlens_u5p9stw5.csv
1260353,1/2/2025,2025,1950,O,0,0,0,0,Other Animal,Clear,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,S PINERY DR,NonVDOT secondary,,,-104.748529,39.439746,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Wild Animal,On Roadway,0,,,colorado,County Road,DSO,4700,S PINERY DR,MEADOW VIEW LN,,crashlens_u5p9stw5.csv
1260376,1/3/2025,2025,0009,O,0,0,0,0,Angle,Clear,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,E WILDCAT RESERVE PKWY,NonVDOT secondary,E WILDCAT RESERVE PKWY & MCARTHUR RANCH RD,,-104.94105,39.52748,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,E WILDCAT RESERVE PKWY,MCARTHUR RANCH RD,,crashlens_u5p9stw5.csv
1260464,1/3/2025,2025,1444,B,0,0,3,0,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,E HIGHLANDS RANCH PKWY,NonVDOT secondary,E HIGHLANDS RANCH PKWY & S UNIVERSITY BLVD,,-104.94467,39.54497,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,3,,,colorado,County Road,DSO,4700,E HIGHLANDS RANCH PKWY,S UNIVERSITY BLVD,,crashlens_u5p9stw5.csv
1260363,1/3/2025,2025,1727,C,0,0,0,1,Angle,Clear,Dark – Unlighted,Dry,Straight/Level,At Intersection,Intersection,MACANTA BLVD,NonVDOT secondary,CROWFOOT VALLEY RD & MACANTA BLVD,,-104.83397,39.41957,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,County Road,DSO,4700,MACANTA BLVD,CROWFOOT VALLEY RD,,crashlens_u5p9stw5.csv
1262211,1/3/2025,2025,2130,O,0,0,0,0,Other,Clear,Dark – Unlighted,Dry,Straight/Level,At Intersection,Intersection,STARWOOD LN,NonVDOT secondary,N ROSEBUD PL & STARWOOD LN,,-104.797079,39.559404,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,On Roadway,0,,,colorado,County Road,DSO,4700,STARWOOD LN,N ROSEBUD PL,,crashlens_u5p9stw5.csv
1262458,1/4/2025,2025,0550,O,0,0,0,0,Rear End,Fog,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,PINE DR,NonVDOT secondary,,,-104.755575,39.554906,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,PINE DR,INSPIRATION DR,,crashlens_u5p9stw5.csv
1268364,1/4/2025,2025,0550,O,0,0,0,0,Rear End,Fog,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,PINE DR,NonVDOT secondary,,,-104.755568,39.554916,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,PINE DR,INSPIRATION DR,,crashlens_u5p9stw5.csv
1269510,1/4/2025,2025,0550,O,0,0,0,0,Rear End,Fog,Dark – Unlighted,Dry,Straight/Level,Non-Intersection,Non-Intersection,PINE DR,NonVDOT secondary,,,-104.7558,39.55005,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,PINE DR,INSPIRATION DR,,crashlens_u5p9stw5.csv
1259937,1/4/2025,2025,1721,B,0,0,1,0,Sideswipe - Same Direction,Fog,Dark – Lighted,Dry,Straight/Level,Intersection Related,Intersection,S QUEBEC ST,NonVDOT secondary,E LINCOLN AVE & S QUEBEC ST,,-104.913075,39.542382,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,1,,,colorado,County Road,DSO,4700,S QUEBEC ST,E LINCOLN AVE,,crashlens_u5p9stw5.csv
1260350,1/4/2025,2025,2100,O,0,0,0,0,Fixed Object - Off Road,Fog,Dark – Unlighted,Icy,"Curve Left, Uphill",Non-Intersection,Non-Intersection,HWY 67,NonVDOT secondary,,,-105.105216,39.372022,DOUGLAS,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Tree,Ran off right side,0,,,colorado,County Road,DSO,4700,HWY 67,N RAMPART RANGE RD,,crashlens_u5p9stw5.csv
1260365,1/5/2025,2025,0636,O,0,0,0,0,Fixed Object - Off Road,Clear,Dawn or Dusk,Icy,Downhill,At Intersection,Intersection,S WILLOW CREEK ST,NonVDOT secondary,PRAIRIE RIDGE RD & S WILLOW CREEK ST,,-104.97882,39.56125,DOUGLAS,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Traffic Signal Pole,Ran off right side,0,,,colorado,County Road,DSO,4700,S WILLOW CREEK ST,PRAIRIE RIDGE RD,,crashlens_u5p9stw5.csv
1260001,1/5/2025,2025,0947,O,0,0,0,0,Rear End,Clear,Daylight,Dry,Straight/Level,Intersection Related,Intersection,E WILDCAT RESERVE PKWY,NonVDOT secondary,E WILDCAT RESERVE PKWY & S UNIVERSITY BLVD,,-104.935386,39.542512,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,,,,,,,Front to Rear,On Roadway,0,,,colorado,County Road,DSO,4700,E WILDCAT RESERVE PKWY,S UNIVERSITY BLVD,,crashlens_u5p9stw5.csv
1262135,1/5/2025,2025,2005,B,0,0,1,0,Angle,Clear,Dark – Lighted,Dry,Straight/Level,At Intersection,Intersection,E HIGHLANDS RANCH PKWY,NonVDOT secondary,E HIGHLANDS RANCH PKWY & S BROADWAY,,-104.99171,39.54929,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,1,,,colorado,County Road,DSO,4700,E HIGHLANDS RANCH PKWY,S BROADWAY,,crashlens_u5p9stw5.csv
1260345,1/6/2025,2025,0730,O,0,0,0,0,Fixed Object - Off Road,Fog,Dark – Unlighted,Dry,"Curve Right, Uphill",Non-Intersection,Non-Intersection,FERVID ST,NonVDOT secondary,,,-104.82299,39.42586,DOUGLAS,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Curb,Ran off left side,0,,,colorado,County Road,DSO,4700,FERVID ST,RECESS LN,,crashlens_u5p9stw5.csv
1261059,1/7/2025,2025,0637,O,0,0,0,0,Fixed Object - Off Road,Snow,Dawn or Dusk,Snowy,Downhill,Non-Intersection,Non-Intersection,FLINTWOOD RD,NonVDOT secondary,,,-104.681378,39.441631,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Light Pole/Utility Pole,Ran off right side,0,,,colorado,County Road,DSO,4700,FLINTWOOD RD,DEMOCRAT RD,,crashlens_u5p9stw5.csv
1261087,1/7/2025,2025,1811,O,0,0,0,0,Angle,Clear,Dark – Lighted,Wet,Straight/Level,At Intersection,Intersection,W HIGHLANDS RANCH PKWY,NonVDOT secondary,KENDRICK CASTILLO WAY & W HIGHLANDS RANCH PKWY,,-105.005,39.54622,DOUGLAS,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Front to Front,On Roadway,0,,,colorado,County Road,DSO,4700,W HIGHLANDS RANCH PKWY,KENDRICK CASTILLO WAY,,crashlens_u5p9stw5.csv
1263249,1/8/2025,2025,0000,O,0,0,0,0,Other,Snow,Dark – Unlighted,Snowy,Curve Right,Non-Intersection,Non-Intersection,MERCURY DR,NonVDOT secondary,,,-104.891632,39.554137,DOUGLAS,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,,,,,,,Parked Motor Vehicle,Ran off left side,0,,,colorado,County Road,DSO,4700,MERCURY DR,JUPITER DR,,crashlens_u5p9stw5.csv
1261118,1/8/2025,2025,0242,O,0,0,0,0,Fixed Object - Off Road,Clear,Dark – Unlighted,Icy,"Curve Left, Downhill",Non-Intersection,Non-Intersection,GRIGS RD,NonVDOT secondary,,,-104.934304,39.49799,DOUGLAS,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,,,,,,,Sign,Ran off left side,0,,,colorado,County Road,DSO,4700,GRIGS RD,DANIELS PARK RD,,crashlens_u5p9stw5.csv
1261095,1/8/2025,2025,0749,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Downhill,Non-Intersection,Non-Intersection,PINE DR,NonVDOT secondary,,,-104.75572,39.5284,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,PINE DR,BALDWIN GULCH CIR,,crashlens_u5p9stw5.csv
1262035,1/8/2025,2025,1505,O,0,0,0,0,Sideswipe - Same Direction,Clear,Daylight,Dry,Straight/Level,Non-Intersection,Non-Intersection,PINE DR,NonVDOT secondary,,,-104.755815,39.532877,DOUGLAS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Side to Side-Same Direction,On Roadway,0,,,colorado,County Road,DSO,4700,PINE DR,MONFORTON LN,,crashlens_u5p9stw5.csv
1261513,1/9/2025,2025,0642,O,0,0,0,0,Fixed Object - Off Road,Snow,Daylight,Snowy,Downhill,Non-Intersection,Non-Intersection,FLINTWOOD RD,NonVDOT secondary,,,-104.681431,39.435959,DOUGLAS,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,,,,,Mailbox,Ran off right side,0,,,colorado,County Road,DSO,4700,FLINTWOOD RD,WOODHAVEN RIDGE RD,,crashlens_u5p9stw5.csv
1261534,1/9/2025,2025,0851,O,0,0,0,0,Fixed Object - Off Road,Blowing Snow,Daylight,Snowy,Straight/Level,At Intersection,Intersection,PINEY LAKE RD,NonVDOT secondary,INSPIRATION DR & PINEY LAKE RD,,-104.67956,39.55071,DOUGLAS,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Sign,Ran off right side,0,,,colorado,County Road,DSO,4700,PINEY LAKE RD,INSPIRATION DR,,crashlens_u5p9stw5.csv
1261978,1/9/2025,2025,0915,O,0,0,0,0,Fixed Object - Off Road,Snow,Daylight,Snowy,Curve Right,Non-Intersection,Non-Intersection,PONDEROSA DR,NonVDOT secondary,,,-104.764845,39.540546,DOUGLAS,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Fence,Ran off right side,0,,,colorado,County Road,DSO,4700,PONDEROSA DR,PINE DR,,crashlens_u5p9stw5.csv
1261970,1/9/2025,2025,0925,O,0,0,0,0,Angle,Snow,Daylight,Snowy,Downhill,At Intersection,Intersection,LIBERTY BLVD,NonVDOT secondary,LIBERTY BLVD & S INVERNESS LN,,-104.85951,39.55804,DOUGLAS,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,,,,,,,Front to Side,On Roadway,0,,,colorado,County Road,DSO,4700,LIBERTY BLVD,S INVERNESS LN,,crashlens_u5p9stw5.csv
1263201,1/10/2025,2025,1123,O,0,0,0,0,Fixed Object - Off Road,Clear,Daylight,Wet,Uphill,Non-Intersection,Non-Intersection,RED ROCK DR,NonVDOT secondary,,,-104.969166,39.243589,DOUGLAS,No,No,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,,,,,,,Ditch,Ran off left side,0,,,colorado,County Road,DSO,4700,RED ROCK DR,DELAWARE DR,,crashlens_u5p9stw5.csv
1264078,1/10/2025,2025,1449,B,0,0,1,1,Angle,Clear,Daylight,Dry,Straight/Level,At Intersection,Intersection,S BROADWAY,NonVDOT secondary,S BROADWAY & W WILDCAT RESERVE PKWY,,-104.98747,39.52766,DOUGLAS,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,,,,,,,Front to Front,On Roadway,2,,,colorado,County Road,DSO,4700,S BROADWAY,W WILDCAT RESERVE PKWY,,crashlens_u5p9stw5.csv
